index,disease_name,description,Possible Steps,image_url
30,தக்காளி: ஆரம்பகால கருகல் நோய்,"தக்காளி வளர்க்கப்படும் ஒவ்வொரு பருவத்திலும் ஏற்படும் மிகவும் பொதுவான தக்காளி நோய்களில் ஒன்று ஆரம்பகால கருகல் நோய். இது இலைகள், பழங்கள் மற்றும் தண்டுகளை பாதிக்கிறது மற்றும் எளிதில் பாதிக்கப்படக்கூடிய சாகுபடிகள் பயன்படுத்தப்படும்போது மற்றும் வானிலை சாதகமாக இருக்கும்போது மகசூலைக் கட்டுப்படுத்தும். கடுமையான இலை உதிர்தல் ஏற்படலாம் மற்றும் பழங்களில் வெயிலில் தீக்காயம் ஏற்படலாம். மினசோட்டாவில் வயல் மற்றும் அதிக சுரங்கப்பாதை தக்காளி உற்பத்தியில் ஆரம்பகால கருகல் நோய் பொதுவானது.","காற்று சுழற்சியை மேம்படுத்தவும் பூஞ்சை பிரச்சனைகளைக் குறைக்கவும் செடிகளை கத்தரிக்கவும் அல்லது குடை செய்யவும். ஒவ்வொரு வெட்டுக்குப் பிறகும் உங்கள் கத்தரிக்காய் கத்தரிகளை கிருமி நீக்கம் செய்ய மறக்காதீர்கள் (ஒரு பகுதி 4 பாகங்கள் தண்ணீரில் ப்ளீச் செய்யவும்).தாவரங்களுக்கு அடியில் உள்ள மண்ணை சுத்தமாகவும் தோட்டக் குப்பைகள் இல்லாமல் வைக்கவும். வித்திகள் தாவரங்களின் மீது மீண்டும் தெறிப்பதைத் தடுக்க கரிம உரத்தின் ஒரு அடுக்கைச் சேர்க்கவும். இலைகளை உலர வைக்க சொட்டு நீர் பாசனம் மற்றும் ஊறவைக்கும் குழல்களைப் பயன்படுத்தலாம். சிறந்த கட்டுப்பாட்டிற்கு, நோய் பொதுவாகத் தோன்றுவதற்கு இரண்டு வாரங்களுக்கு முன்பு அல்லது வானிலை முன்னறிவிப்புகள் நீண்ட கால ஈரமான வானிலையை முன்னறிவிக்கும் போது, ​​செம்பு சார்ந்த பூஞ்சைக் கொல்லிகளை முன்கூட்டியே பயன்படுத்துங்கள். மாற்றாக, நோய் முதலில் தோன்றும் போது சிகிச்சையைத் தொடங்கவும், தேவைப்படும் வரை ஒவ்வொரு 7-10 நாட்களுக்கும் மீண்டும் செய்யவும். தாமிரம் மற்றும் பைரெத்ரின்களைக் கொண்ட போனைட் கார்டன் டஸ்ட் பல பூச்சி தாக்குதல்கள் மற்றும் பூஞ்சை பிரச்சனைகளுக்கு பாதுகாப்பான, ஒரு-படி கட்டுப்பாட்டாகும். சிறந்த முடிவுகளுக்கு, இலைகளின் மேல் மற்றும் கீழ் பகுதிகளை மெல்லிய சீரான படலம் அல்லது தூசியால் மூடவும். இலை அடர்த்தியைப் பொறுத்து, 10 அவுன்ஸ் 625 சதுர அடி பரப்பளவை உள்ளடக்கும். தேவைக்கேற்ப, ஒவ்வொரு 7-10 நாட்களுக்கும் மீண்டும் பயன்படுத்தவும்.",https://extension.umn.edu/sites/extension.umn.edu/files/styles/large/public/early-blight-leaf-tomato.jpg?itok=woYQQlrF
31, தக்காளி: லேட் ப்ளைட்,"லேட் ப்ளைட் என்பது ஓமைசீட் பைட்டோப்தோரா இன்ஃபெஸ்டான்களால் ஏற்படுகிறது. ஓமைசீட்கள் பூஞ்சை போன்ற உயிரினங்கள், அவை நீர் அச்சுகள் என்றும் அழைக்கப்படுகின்றன, ஆனால் அவை உண்மையான பூஞ்சைகள் அல்ல. பி. இன்ஃபெஸ்டான்களின் பல வேறுபட்ட இனங்கள் உள்ளன. இவை குளோனல் லீனைஸ்கள் என்று அழைக்கப்படுகின்றன மற்றும் எண் குறியீட்டால் (அதாவது US-23) குறிப்பிடப்படுகின்றன. பல குளோனல் லீனைஸ்கள் தக்காளி மற்றும் உருளைக்கிழங்கு இரண்டையும் பாதிக்கின்றன, ஆனால் சில லீனைஸ்கள் ஒரு ஹோஸ்ட் அல்லது மற்றொன்றுக்கு குறிப்பிட்டவை. லேட் ப்ளைட் என்பது தக்காளி மற்றும் உருளைக்கிழங்கின் ஒரு சாத்தியமான பேரழிவு நோயாகும், இது தக்காளி செடிகளின் இலைகள், தண்டுகள் மற்றும் பழங்களை பாதிக்கிறது. இந்த நோய் வயல்களில் விரைவாக பரவுகிறது மற்றும் சிகிச்சையளிக்கப்படாவிட்டால் மொத்த பயிர் தோல்வியை ஏற்படுத்தும். 1840களின் பிற்பகுதியில் ஐரிஷ் உருளைக்கிழங்கு பஞ்சத்திற்கு உருளைக்கிழங்கின் லேட் ப்ளைட் காரணமாகும்.","தக்காளி லேட் ப்ளைட்டைக் கட்டுப்படுத்துவதில் சுகாதாரம் முதல் படியாகும். தோட்டப் பகுதியில் இருந்து அனைத்து குப்பைகள் மற்றும் விழுந்த பழங்களையும் சுத்தம் செய்யவும். நீட்டிக்கப்பட்ட உறைபனி சாத்தியமில்லாத வெப்பமான பகுதிகளில் இது மிகவும் அவசியம் மற்றும் லேட் ப்ளைட் தக்காளி நோய் விழுந்த பழங்களில் குளிர்காலத்தை கழிக்கக்கூடும். தற்போது, தக்காளியில் தாமதமாக ஏற்படும் கருகல் நோயை எதிர்க்கும் வகைகள் எதுவும் இல்லை, எனவே வாரத்திற்கு இரண்டு முறையாவது செடிகளை பரிசோதிக்க வேண்டும். ஈரமான சூழ்நிலைகளில் தாமதமாக ஏற்படும் கருகல் நோயின் அறிகுறிகள் அதிகமாக ஏற்பட வாய்ப்புள்ளதால், அந்த நேரங்களில் அதிக கவனம் செலுத்த வேண்டும். வீட்டுத் தோட்டக்காரருக்கு, மானெப், மான்கோசெப், குளோரோதனோலில் அல்லது நிலையான காப்பர் ஆகியவற்றைக் கொண்ட பூஞ்சைக் கொல்லிகள் தாமதமாக ஏற்படும் தக்காளி கருகல் நோயிலிருந்து தாவரங்களைப் பாதுகாக்க உதவும். வளரும் பருவம் முழுவதும் மீண்டும் மீண்டும் பயன்படுத்துவது அவசியம், ஏனெனில் நோய் எந்த நேரத்திலும் தாக்கக்கூடும். கரிம தோட்டக்காரர்களுக்கு, பயன்படுத்த அனுமதிக்கப்பட்ட சில நிலையான செப்பு பொருட்கள் உள்ளன; இல்லையெனில், பாதிக்கப்பட்ட அனைத்து தாவரங்களையும் உடனடியாக அகற்றி அழிக்க வேண்டும்.","https://www.canr.msu.edu/contentAsset/image/e97d1ef0-5b55-49b0-ab4e-c57dcbeca65e/fileAsset/filter/Resize,Jpeg/resize_w/750/jpeg_q/80"
32,தக்காளி: இலை பூஞ்சை,"தக்காளி இலை பூஞ்சை என்பது ஒரு பூஞ்சை நோயாகும், இது இலை ஈரப்பதம் நீண்ட காலமாக இருக்கும்போதும், ஈரப்பதம் அதிகமாக இருக்கும்போதும் (85 சதவீதத்திற்கும் அதிகமாக) உருவாகலாம். இந்த ஈரப்பதம் தேவைப்படுவதால், இந்த நோய் முதன்மையாக ஹூப்ஹவுஸ்கள் மற்றும் பசுமை இல்லங்களில் காணப்படுகிறது. தக்காளி இலை பூஞ்சை வசந்த காலத்தின் துவக்க வெப்பநிலையில் (50.9 டிகிரி பாரன்ஹீட்) அல்லது கோடையின் சிறப்பியல்புகளில் (90 F) உருவாகலாம். உகந்த வெப்பநிலை தக்காளி இலை பூஞ்சை 70 டிகிரி செல்சியஸில் இருக்கும். நோயின் அறிகுறிகளில் மேல் இலை மேற்பரப்பில் மஞ்சள் புள்ளிகள் அடங்கும். பாதிக்கப்பட்ட இலைகளின் அடிப்பகுதியில் ஆலிவ்-பச்சை வித்துகளின் தனித்தனி திரள்களைக் காணலாம்.","தக்காளி செடிகளுக்கு பூஞ்சைக் கொல்லியைக் கொண்டு சிகிச்சையளிக்கும்போது, ​​மண்ணுக்கு மேலே உள்ள தாவரத்தின் அனைத்து பகுதிகளையும், குறிப்பாக இலைகளின் அடிப்பகுதியையும், நோய் பெரும்பாலும் உருவாகும் இடங்களையும் மூடுவதை உறுதிப்படுத்திக் கொள்ளுங்கள். இலை பூஞ்சை பிரச்சினைகளுக்கு சிகிச்சையளிக்க கால்சியம் குளோரைடு அடிப்படையிலான தெளிப்புகள் பரிந்துரைக்கப்படுகின்றன. கரிம பூஞ்சைக் கொல்லி விருப்பங்களும் கிடைக்கின்றன.",https://www.gardeningknowhow.com/wp-content/uploads/2018/04/tomato-leaf-mold-400x300.jpg
33,தக்காளி: செப்டோரியா இலைப்புள்ளி,"செப்டோரியா இலைப்புள்ளி செப்டோரியா லைகோபெர்சிசி என்ற பூஞ்சையால் ஏற்படுகிறது. இது தக்காளி இலைகளின் மிகவும் அழிவுகரமான நோய்களில் ஒன்றாகும், மேலும் ஈரமான, ஈரப்பதமான வானிலை நீண்ட காலத்திற்கு நீடிக்கும் பகுதிகளில் குறிப்பாக கடுமையானது.செப்டோரியா இலைப்புள்ளி பொதுவாக முதல் பழங்கள் உருவான பிறகு கீழ் இலைகளில் தோன்றும். புள்ளிகள் வட்டமானவை, சுமார் 1/16 முதல் 1/4 அங்குல விட்டம் கொண்ட அடர் பழுப்பு நிற விளிம்புகள் மற்றும் பழுப்பு முதல் சாம்பல் நிற மையங்கள் சிறிய கருப்பு பழம்தரும் அமைப்புகளுடன் இருக்கும். சிறப்பியல்பு என்னவென்றால், ஒவ்வொரு இலையிலும் பல புள்ளிகள் இருக்கும். இந்த நோய் முதிர்ந்த இலையிலிருந்து இளம் இலை வரை மேல்நோக்கி பரவுகிறது. இலைகளில் புண்கள் அதிகமாக இருந்தால், இலைகள் சற்று மஞ்சள் நிறமாகவும், பின்னர் பழுப்பு நிறமாகவும், பின்னர் வாடிவிடும். பழ தொற்று அரிதானது.","நோயுற்ற இலைகளை அகற்றவும். தாவரங்களைச் சுற்றி காற்று சுழற்சியை மேம்படுத்தவும். தாவரங்களின் அடிப்பகுதியைச் சுற்றி தழைக்கூளம் போடவும். தழைக்கூளம் போடுவது மண்ணில் தெறிப்பதைக் குறைக்கும், இதில் குப்பைகளுடன் தொடர்புடைய பூஞ்சை வித்திகள் இருக்கலாம். மண் வெப்பமடைந்த பிறகு தழைக்கூளம் போடவும்.மேல்நிலை நீர்ப்பாசனம் பயன்படுத்த வேண்டாம். மேல்நிலை நீர்ப்பாசனம் தொற்றுநோயை எளிதாக்குகிறது மற்றும் நோயைப் பரப்புகிறது. இலைகளை உலர வைக்க தாவரத்தின் அடிப்பகுதியில் ஒரு ஊறவைக்கும் குழாயைப் பயன்படுத்தவும். அதிகாலையில் தண்ணீர் பாய்ச்சவும். களைகளைக் கட்டுப்படுத்தவும். நைட்ஷேட் மற்றும் ஹார்செனெட்டில் ஆகியவை பெரும்பாலும் செப்டோரியா இலைப் புள்ளியின் புரவலன்கள் மற்றும் தோட்டத்தைச் சுற்றி அழிக்கப்பட வேண்டும். பயிர் சுழற்சியைப் பயன்படுத்தவும். அடுத்த ஆண்டு நோயுற்ற தக்காளி வளர்ந்த அதே இடத்தில் தக்காளியை மீண்டும் நட வேண்டாம். இந்தப் பகுதிகளில் தக்காளியை மீண்டும் நடுவதற்கு 1�2 ஆண்டுகள் காத்திருக்கவும். பூஞ்சைக் கொல்லி தெளிப்பான்களைப் பயன்படுத்துங்கள்.",https://www.missouribotanicalgarden.org/portals/0/Gardening/Gardening%20Help/images/Pests/Septoria_Leaf_Spot_of_Tomato187.jpg
34, தக்காளி : சிலந்திப் பூச்சிகள் | இரண்டு புள்ளிகள் கொண்ட சிலந்திப் பூச்சி,"இரண்டு புள்ளிகள் கொண்ட சிலந்திப் பூச்சி என்பது நியூ இங்கிலாந்தில் காய்கறி மற்றும் பழ பயிர்களைத் தாக்கும் மிகவும் பொதுவான பூச்சி இனமாகும். தக்காளி, கத்திரிக்காய், உருளைக்கிழங்கு, முலாம்பழம், வெள்ளரிகள் போன்ற கொடி பயிர்கள் மற்றும் பிற பயிர்களில் சிலந்திப் பூச்சிகள் ஏற்படலாம். இரண்டு புள்ளிகள் கொண்ட சிலந்திப் பூச்சிகள் கத்தரிக்காயின் மிக முக்கியமான பூச்சிகளில் ஒன்றாகும். அவை வருடத்திற்கு 20 தலைமுறைகள் வரை கொண்டிருக்கும் மற்றும் அதிகப்படியான நைட்ரஜன் மற்றும் வறண்ட மற்றும் தூசி நிறைந்த சூழ்நிலைகளால் விரும்பப்படுகின்றன. பூச்சிகளின் எண்ணிக்கையை நிர்வகிக்க உதவும் ஏராளமான இயற்கை எதிரிகளுடன் தலையிடும் பரந்த-ஸ்பெக்ட்ரம் பூச்சிக்கொல்லிகளைப் பயன்படுத்துவதால் பெரும்பாலும் வெடிப்புகள் ஏற்படுகின்றன. பெரும்பாலான பூச்சிகளைப் போலவே, சிக்கலை முன்கூட்டியே பிடிப்பது எளிதான கட்டுப்பாட்டைக் குறிக்கும்.","களை வயல்களைத் தவிர்க்கவும், பயறு வகை தீவனப் பயிர்களுக்கு அருகில் கத்தரிக்காயை நட வேண்டாம். பிற பூச்சிகளுக்கு ஆரம்ப பருவத்தில், பரந்த-ஸ்பெக்ட்ரம் பூச்சிக்கொல்லி பயன்பாடுகளைத் தவிர்க்கவும். அதிக உரமிட வேண்டாம். மேல்நிலை நீர்ப்பாசனம் அல்லது நீண்ட கால மழை குறைக்க உதவும் populations.",https://entomology.ca.uky.edu/files/styles/panopoly_image_original/public/310a.jpg?itok=XNlP0H9H
35,Tomato: Target Spot,"இந்த நோய் பழைய இலைகளில் தொடங்கி மேல்நோக்கி பரவுகிறது. முதல் அறிகுறிகள் மஞ்சள் விளிம்புடன் கூடிய ஒழுங்கற்ற வடிவ புள்ளிகள் (1 மிமீக்கும் குறைவானது). சில புள்ளிகள் 10 மிமீ வரை பெரிதாகி சிறப்பியல்பு வளையங்களைக் காட்டுகின்றன, எனவே ""Target Spot"" என்று பெயர். அனைத்து துண்டுப்பிரசுரங்களுக்கும் மற்ற இலைகளுக்கும் விரைவாக பரவுகிறது, இதனால் இலைகள் மஞ்சள் நிறமாக மாறி, சரிந்து இறந்து போகின்றன. தண்டுகளிலும் புள்ளிகள் ஏற்படுகின்றன. அவை நீளமாகவும் மெல்லியதாகவும் இருக்கும். கருமையான விளிம்புகளுடன் கூடிய சிறிய வெளிர் பழுப்பு நிற புள்ளிகளும் பழங்களில் ஏற்படக்கூடும். வித்திகள் காற்று வீசும் மழையால் பரவுகின்றன, மேலும் காற்றுடன் கூடிய ஈரமான வானிலை சில நாட்கள் தொடர்ந்தால், பரவல் வேகமாக இருக்கும் மற்றும் தாவரங்கள் விரைவாக இலைகளை இழக்கும்.","கலாச்சார கட்டுப்பாடு முக்கியமானது. பின்வருவனவற்றைச் செய்ய வேண்டும்: நோய் உள்ள பழைய பயிர்களுக்கு அடுத்ததாக புதிய பயிர்களை நட வேண்டாம். பப்பாளியிலிருந்து முடிந்தவரை தொலைவில் நடவும், குறிப்பாக இலைகளில் சிறிய கோண புள்ளிகள் இருந்தால் (புகைப்படம் 5).நாற்றங்காலில் உள்ள அனைத்து நாற்றுகளையும் சரிபார்த்து, இலை புள்ளிகள் உள்ளவற்றை தூக்கி எறியுங்கள். தாவரங்களின் அடிப்பகுதியில் சிறந்த காற்றோட்டத்தை அனுமதிக்க தாவரங்களின் கீழ் பகுதியில் இருந்து சில கிளைகளை அகற்றவும். குறிப்பாக கீழ் பழ மரக்கட்டைகள் பறிக்கப்பட்ட பிறகு, நோய் காணப்பட்டவுடன் கீழ் இலைகளை அகற்றி எரிக்கவும். சில பூஞ்சைகளின் புரவலன்களாக இருக்கலாம் என்பதால், களைகள் இல்லாத நிலங்களை வைத்திருங்கள். மேல்நிலை நீர்ப்பாசனத்தைப் பயன்படுத்த வேண்டாம்; இல்லையெனில், அது வித்து உற்பத்தி மற்றும் தொற்றுக்கான நிலைமைகளை உருவாக்கும். அறுவடை முடிந்ததும் முடிந்தவரை பயிரை சேகரித்து எரிக்கவும். அதே நிலத்தில் தக்காளியை மீண்டும் நடுவதற்கு 3 ஆண்டுகள் கழித்து, பயிர் சுழற்சியைப் பயிற்சி செய்யுங்கள்.",https://barmac.com.au/wp-content/uploads/sites/3/2016/01/Target-Spot-Tomato1.jpg
36, தக்காளி: மஞ்சள் இலை சுருட்டை வைரஸ்,"தக்காளி மஞ்சள் இலை சுருட்டை வைரஸ் என்பது பெகோமோவைரஸ் இனத்தைச் சேர்ந்த ஒரு இனமாகும், மேலும் ஜெமினிவிரிடே குடும்பத்தைச் சேர்ந்தது. தக்காளி மஞ்சள் இலை சுருட்டை வைரஸ் (TYLCV) தொற்று தக்காளி செடிகளில் கடுமையான அறிகுறிகளைத் தூண்டுகிறது மற்றும் உலகளவில் கடுமையான மகசூல் இழப்புகளை ஏற்படுத்துகிறது. TYLCV, பெமிசியா டபாசி (ஜெனடியஸ்) என்ற இனிப்பு உருளைக்கிழங்கு வெள்ளை ஈயால் தொடர்ந்து பரவுகிறது. TYLCV க்கு எதிராக எதிர்ப்பை வழங்கும் ஒற்றை அல்லது சில மரபணுக்களைக் கொண்ட சாகுபடிகள் மற்றும் கலப்பினங்கள் பெரும்பாலும் TYLCV- தூண்டப்பட்ட இழப்புகளைக் குறைக்க நடப்படுகின்றன. இந்த எதிர்ப்பு மரபணு வகைகள் (சாகுபடிகள் அல்லது கலப்பினங்கள்) TYLCV க்கு நோய் எதிர்ப்பு சக்தி கொண்டவை அல்ல. அவை பொதுவாக முறையான தொற்றுநோயை உருவாக்குகின்றன, லேசான அறிகுறிகளைக் காட்டுகின்றன, மேலும் TYLCV அழுத்தத்தின் கீழ் எளிதில் பாதிக்கப்படக்கூடிய மரபணு வகைகளை விட அதிக சந்தைப்படுத்தக்கூடிய தக்காளியை உற்பத்தி செய்கின்றன. பல நோய்க்கிருமி அமைப்புகளில், ஒற்றை ஆதிக்க எதிர்ப்பு-வழங்கும் மரபணுவுடன் கூடிய எதிர்ப்பு சாகுபடிகளின் விரிவான பயன்பாடு வைரஸின் மீது தீவிர தேர்வு அழுத்தம், அதிக வீரியம் கொண்ட விகாரங்களின் வளர்ச்சி மற்றும் எதிர்ப்பு முறிவுக்கு வழிவகுத்தது.", வைரஸ் மற்றும் வெள்ளை ஈ இல்லாத தக்காளி மற்றும் மிளகு மாற்று அறுவை சிகிச்சைகளை மட்டும் பயன்படுத்தவும். மாற்று ஈக்களுக்கு வெள்ளை ஈ முதிர்ந்த பூச்சிகளுக்கு கேப்ட்சர் (பைஃபென்த்ரின்) அல்லது வெனோம் (டைனோட்ஃபுரான்) மற்றும் முட்டைகள் மற்றும் நிம்ஃப்களுக்கு ஓபெரான் ஆகியவற்றைக் கொண்டு சிகிச்சையளிக்க வேண்டும். மாற்று வீடுகளில் அனுப்புவதற்கு குறைந்தது ஏழு நாட்களுக்கு முன்பு இமிடாக்ளோபிரிட் அல்லது தியாமெதோக்சம் பயன்படுத்தப்பட வேண்டும். இமிடாக்ளோபிரிட் முழு தாவரத்திலும் இலைகளுக்குக் கீழும் தெளிக்கப்பட வேண்டும்; முட்டைகள் மற்றும் ஈக்கள் பெரும்பாலும் இலைகளுக்குக் கீழே காணப்படுகின்றன. 14-21 நாட்களுக்கு ஒருமுறை தெளிக்கவும்மாதந்தோறும் அபாமெக்டினை சுழற்சி முறையில் தெளிக்கவும் இதனால் வெள்ளை ஈக்கள் ரசாயனங்களுக்கு எதிர்ப்பை உருவாக்காது., https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/1024x0/10609.jpg
37,தக்காளி: மொசைக் வைரஸ்,"தக்காளி மொசைக் வைரஸ் (ToMV) மற்றும் புகையிலை மொசைக் வைரஸ் (TMV) ஆகியவற்றை வேறுபடுத்துவது கடினம். தக்காளி மொசைக் வைரஸ் (ToMV) தக்காளி செடிகள் மஞ்சள் நிறமாகவும், வளர்ச்சி குன்றியதாகவும் மாறி, நிலைத்தன்மையை இழந்து, மகசூல் குறைவதற்கு வழிவகுக்கும். ToMV பழங்களை சீரற்ற முறையில் பழுக்க வைக்கும், இதனால் விளைச்சல் மேலும் குறையும். புகையிலை மொசைக் வைரஸ் (TMV) ஒரு காலத்தில் தக்காளியில் அதிகமாகக் காணப்படும் என்று கருதப்பட்டது. TMV பொதுவாக தக்காளி நோய்க்கிருமியை விட புகையிலை நோய்க்கிருமியாகும்.இலைகளில் புள்ளிகளுடன் கூடிய வெளிர் மற்றும் அடர் பச்சை நிறத்தில் இருக்கும் இளம் தக்காளி இலை, புள்ளிகளுடன் கூடிய வெளிர் மற்றும் அடர் பச்சை நிறத்தில், வளர்ச்சி குன்றிய, சுருண்ட மற்றும் சிதைந்த இலைகள். தக்காளி நாற்றுகளில் புகையிலை மொசைக் வைரஸ் அறிகுறிகள் தாவரங்கள் இருந்தால் ஆரம்பத்தில் தொற்று ஏற்பட்டால், அவை மஞ்சள் நிறமாகவும், ஒட்டுமொத்தமாக வளர்ச்சி குன்றியதாகவும் தோன்றலாம். இலைகள் சுருண்டு, சிதைந்து, அல்லது அளவு குறைந்து போகலாம்.","சான்றளிக்கப்பட்ட நோயற்ற விதைகளைப் பயன்படுத்தவும் அல்லது உங்கள் சொந்த விதையை பதப்படுத்தவும். 10% டிரைசோடியம் பாஸ்பேட் (Na3PO4) கரைசலில் விதைகளை குறைந்தது 15 நிமிடங்கள் ஊற வைக்கவும். அல்லது உலர்ந்த விதைகளை 158 ºF க்கு சூடாக்கி, அந்த வெப்பநிலையில் இரண்டு முதல் நான்கு நாட்கள் வரை வைத்திருக்கவும்.நடவுகளை நம்பகமான மூலங்களிலிருந்து மட்டுமே வாங்கவும். நோயைத் தடுக்க அவர்கள் பயன்படுத்தும் சுகாதார நடைமுறைகள் பற்றி கேளுங்கள். வாங்குவதற்கு முன் நாற்றுகளை ஆய்வு செய்யுங்கள். தெளிவான அறிகுறிகள் இல்லாத நாற்றுகளை மட்டும் தேர்வு செய்யவும். தக்காளி வேர் குப்பைகள் இருக்கும் வயல்களில் நடவு செய்வதைத் தவிர்க்கவும், ஏனெனில் வைரஸ் வேர்களில் நீண்ட காலம் உயிர்வாழும். தாவரங்களுக்கு இடையில் பரவக்கூடிய சாத்தியக்கூறுகளைக் குறைக்க தாவரங்களைக் கையாளுவதற்கு முன்னும் பின்னும் சோப்பு மற்றும் தண்ணீரில் கைகளைக் கழுவுங்கள்.",http://ucanr.edu/blogs/dirt/blogfiles/71403_original.jpg
38,தக்காளி: ஆரோக்கியமானது,"நடவு செய்யும் நாளிலும் ஒரு வாரத்திற்கு முன்பும் உரமிடுங்கள். அவை குறிப்பாக பாஸ்பரஸை விரும்புகின்றன, இது பூக்கள் உருவாவதை ஊக்குவிக்கிறது மற்றும் அவற்றிலிருந்து வளரும் பழங்கள் அல்லது காய்கறிகளை ஊக்குவிக்கிறது. உங்கள் தக்காளி செடிகளில் பூக்கள் இருக்கும்போது அதிக நைட்ரஜனைத் தவிர்க்கவும், ஏனெனில் இது பழ வளர்ச்சியை விட கொடி வளர்ச்சியை ஊக்குவிக்கிறது. தக்காளி நாற்றுகளை கூட்டமாக வைக்க வேண்டாம். நிறைய வெளிச்சத்தை வழங்குங்கள். தோட்ட மண்ணை முன்கூட்டியே சூடாக்கவும். தண்டுகளை புதைக்கவும். மண் சூடாக்கப்பட்ட பிறகு தக்காளியை தழைக்கூளம் செய்யவும். கீழ் இலைகளை அகற்றவும். அதிக தக்காளிக்கு கிள்ளவும், கத்தரிக்கவும். தொடர்ந்து தண்ணீர் ஊற்றவும்.","தக்காளி (சோலனம் லைகோபெர்சிகம்) தென் அமெரிக்காவை பூர்வீகமாகக் கொண்ட நைட்ஷேட் குடும்பத்தைச் சேர்ந்த ஒரு பழமாகும். தாவரவியல் ரீதியாக ஒரு பழமாக இருந்தாலும், இது பொதுவாக ஒரு காய்கறியைப் போலவே உண்ணப்பட்டு தயாரிக்கப்படுகிறது.தக்காளி ஆக்ஸிஜனேற்ற லைகோபீனின் முக்கிய உணவு மூலமாகும், இது இதய நோய் மற்றும் புற்றுநோய் அபாயத்தைக் குறைப்பது உட்பட பல ஆரோக்கிய நன்மைகளுடன் இணைக்கப்பட்டுள்ளது. அவை வைட்டமின் சி, பொட்டாசியம், ஃபோலேட் மற்றும் வைட்டமின் கே ஆகியவற்றின் சிறந்த மூலமாகும்.",https://cdn8.dissolve.com/p/D869_27_632/D869_27_632_1200.jpg